,R,Trades,Win,Lose,w,e,Gain
0,1.0,16,8,8,50.0,0.0,0.0
1,1.5,16,7,9,44.0,0.1,1.6
2,2.0,16,7,9,44.0,0.32,5.12
3,2.5,16,7,9,44.0,0.54,8.64
